OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
204,0, ,Xangri-lá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
205,0, ,Atlântida - Pier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
206,0, ,Capao da Canoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
207,0, ,Capao Novo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
208,0, ,Curumim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
209,0, ,Itapeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
210,0, ,Guarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
211,0, ,Cal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
212,0, ,Ilha dos Lobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
213,0, ,Prainha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
214,0, ,Saraiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
215,0, ,Molhes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
216,0, ,Passo de Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
217,0, ,Gaivota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
218,0, ,Arroio do Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
219,0, ,Morro dos Conventos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
220,0, ,Rincão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
221,0, ,Jaguaruna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
222,0, ,Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
223,0, ,Cigana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
224,0, ,Cardozo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
225,0, ,Cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
226,0, ,Prainha do Farol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
227,1, ,Ipoa,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
228,1, ,Teresa,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
229,1, ,Praia de Cima,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
230,1, ,Laguna,13,15.000000000000000,0.000000000000000,BRLAG,Laguna,Organized Port,BR,LAG, ,In operation,SEP,http://www.portodesantos.com.br/, , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR420940,Laguna,BR42,SC,2.000000000000000,Regi, ,-28.496666r,-48.76972199999999a, ,ANTAQ, ,62831.853071795863798,314159265.358979284763336
231,0, ,Cavalinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
232,0, ,Itapirubá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
233,0, ,Itapirubá Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
234,2, ,Castelinho,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
235,2, ,Praia da Vila,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
236,2, ,Ribanceira,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
237,2, ,Ibiraquera,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
238,0, ,Rosa Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
239,0, ,Rosa Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
240,0, ,Vermelha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
241,0, ,Ouvidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
242,0, ,Barrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
243,0, ,Ferrugem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
244,0, ,Praia do Silveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
245,0, ,Garopaba Centro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
246,0, ,Siriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
247,0, ,Gamboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
248,0, ,Guarda do embau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
249,0, ,Costão da Pinheira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
250,0, ,Naufragados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
251,0, ,Solidao - Caladinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
252,0, ,Praia dos Açores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
253,0, ,Lagoinha do Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
254,0, ,Matadeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
255,0, ,Armação,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
256,0, ,Caldeirao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
257,0, ,Morro das Pedras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
258,0, ,Campeche Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
259,0, ,Riozinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
260,0, ,Joaquina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
261,0, ,Praia Mole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
262,0, ,Galheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
263,0, ,Barra da Lagoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
264,0, ,Mocambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
265,0, ,Ponta das Aranhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
266,0, ,Santinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
267,0, ,Canasvieiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
268,0, ,Praia do Forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
269,0, ,Ingleses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
270,0, ,Praia Brava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
271,0, ,Lambe lambe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
272,0, ,Ponta Do Rapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
273,0, ,Tingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
274,0, ,Palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
275,2, ,Mariscal,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
276,2, ,Quatro Ilhas,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
277,2, ,Bombinhas,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
278,2, ,Bombas,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
279,2, ,Meia Praia,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
280,1, ,Itapema,903,300518.000000000000000,0.000000000000000,BRSC029,Lunasub Nsutica Ltda,Registereded Support Facility,BR,BRS,BRSC029,In operation,Privada,Registro - Instala Fo de apoio,LUNASUB NAUTICA LTDA.,79012985000125,Res. 6480/2018,0.000000000000000,Enseada de Porto Belo,Sasda da Rua Benedito Guerreiro,0.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.157,-48.553,50300.002945/2018-97,Antaq, ,62831.853071795863798,314159265.358979284763336
281,2, ,Ponta do Cabeço,589,300067.000000000000000,0.000000000000000,BRSC019,Porto Belo,Port Tourism Facility,BR,BRS,BRSC019,In operation,Pnblica,Instala,FUNDAlaO MUNICIPAL DE TURISMO DE PORTO BELO,13102858000109,CA 001/2013-SEP/PR,0.000000000000000,Rua Manoel Felipe da Silva, ,22.000000000000000,Centro,88210000,4213500, , , ,0.000000000000000, , ,-27.154,-48.544,"Atualizado por Gustavo Eccard em 08/01/2021.
Atualizado pela GA",Antaq, ,62831.853071795863798,314159265.358979284763336
282,2, ,Mocó,901,300516.000000000000000,0.000000000000000,BRSC026,Atracadouro Barra Sul,Port Tourism Facility,BR,BRS,BRSC026,In operation,Pnblica,Instala,BONTUR - BONDINHOS AEREOS LTDA,83551382000179,CA 03/2019-MINFRA,0.000000000000000,Av. Atl0ntica,Barra Sul,6020.000000000000000,Centro,88330908,4202008, , , ,0.000000000000000, , ,-27.004,-48.603,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020.
RES. 6545",Antaq, ,62831.853071795863798,314159265.358979284763336
283,3, ,Estaleirinho,901,300516.000000000000000,0.000000000000000,BRSC026,Atracadouro Barra Sul,Port Tourism Facility,BR,BRS,BRSC026,In operation,Pnblica,Instala,BONTUR - BONDINHOS AEREOS LTDA,83551382000179,CA 03/2019-MINFRA,0.000000000000000,Av. Atl0ntica,Barra Sul,6020.000000000000000,Centro,88330908,4202008, , , ,0.000000000000000, , ,-27.004,-48.603,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020.
RES. 6545",Antaq, ,62831.853071795863798,314159265.358979284763336
284,3, ,Estaleiro (reef),901,300516.000000000000000,0.000000000000000,BRSC026,Atracadouro Barra Sul,Port Tourism Facility,BR,BRS,BRSC026,In operation,Pnblica,Instala,BONTUR - BONDINHOS AEREOS LTDA,83551382000179,CA 03/2019-MINFRA,0.000000000000000,Av. Atl0ntica,Barra Sul,6020.000000000000000,Centro,88330908,4202008, , , ,0.000000000000000, , ,-27.004,-48.603,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020.
RES. 6545",Antaq, ,62831.853071795863798,314159265.358979284763336
285,3, ,Balneário Camboriú,901,300516.000000000000000,0.000000000000000,BRSC026,Atracadouro Barra Sul,Port Tourism Facility,BR,BRS,BRSC026,In operation,Pnblica,Instala,BONTUR - BONDINHOS AEREOS LTDA,83551382000179,CA 03/2019-MINFRA,0.000000000000000,Av. Atl0ntica,Barra Sul,6020.000000000000000,Centro,88330908,4202008, , , ,0.000000000000000, , ,-27.004,-48.603,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020.
RES. 6545",Antaq, ,62831.853071795863798,314159265.358979284763336
286,5, ,Parcel,901,300516.000000000000000,0.000000000000000,BRSC026,Atracadouro Barra Sul,Port Tourism Facility,BR,BRS,BRSC026,In operation,Pnblica,Instala,BONTUR - BONDINHOS AEREOS LTDA,83551382000179,CA 03/2019-MINFRA,0.000000000000000,Av. Atl0ntica,Barra Sul,6020.000000000000000,Centro,88330908,4202008, , , ,0.000000000000000, , ,-27.004,-48.603,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020.
RES. 6545",Antaq, ,62831.853071795863798,314159265.358979284763336
287,11, ,Praia dos Amores,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
288,14, ,Praia Brava,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
289,15, ,Morcego,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
290,15, ,Atalaia,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
291,15, ,Pracinha,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
292,15, ,Navegantes,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
293,16, ,Garrincha,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
294,13, ,Gravatá (1 e 2),49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
295,13, ,Gravatá,49,113.000000000000000,0.000000000000000,BRSC001,Terminal Portuario Braskarne,Terminal for private use,BR,BRS,BRSC001,In operation,Privada,Terminal de uso privado,SEARA ALIMENTOS LTDA,02914460010709,CA 005/2014-ANTAQ,0.000000000000000,RUA BLUMENAU,ANDAR BLOCO A,658.000000000000000,CENTRO,88305100,4208203, , , ,0.000000000000000, ,Itaja0-A,-26.8964,-48.6711,Atualizado por Gustavo Eccard em 26/01/2021. Dados de movimenta-,Antaq, ,62831.853071795863798,314159265.358979284763336
296,0, ,Quilombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
297,0, ,Quilombo (reef),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
298,0, ,molhe de Piçarras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
299,0, ,Laje do Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
300,0, ,Syphodys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
301,0, ,ilha do grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
302,0, ,barra de Itajuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
303,0, ,Praia do Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
304,0, ,Praia do Tabuleiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
305,0, ,Canoas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
306,0, ,Barrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
307,0, ,Foz do Itapocu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
308,0, ,Praia do Bispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
309,0, ,Picama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
310,1, ,"Praia Grande, São Francisco do Sul",81,145.000000000000000,0.000000000000000,BRSC007,Terminal Aquavi rio de S2o Francisco do Sul,Terminal for private use,BR,BRS,BRSC007,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449002011,CA 79/2015-ANTAQ,0.000000000000000,Avenida Felipe Musse, ,803.000000000000000,Ubatuba,89240000,4216206, , , ,0.000000000000000, , ,-26.2279,-48.5299,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
311,1, ,Praia da Saudade,81,145.000000000000000,0.000000000000000,BRSC007,Terminal Aquavi rio de S2o Francisco do Sul,Terminal for private use,BR,BRS,BRSC007,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449002011,CA 79/2015-ANTAQ,0.000000000000000,Avenida Felipe Musse, ,803.000000000000000,Ubatuba,89240000,4216206, , , ,0.000000000000000, , ,-26.2279,-48.5299,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
312,2, ,Sao Francisco do Sul,81,145.000000000000000,0.000000000000000,BRSC007,Terminal Aquavi rio de S2o Francisco do Sul,Terminal for private use,BR,BRS,BRSC007,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449002011,CA 79/2015-ANTAQ,0.000000000000000,Avenida Felipe Musse, ,803.000000000000000,Ubatuba,89240000,4216206, , , ,0.000000000000000, , ,-26.2279,-48.5299,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
313,2, ,Píer da Petrobras,81,145.000000000000000,0.000000000000000,BRSC007,Terminal Aquavi rio de S2o Francisco do Sul,Terminal for private use,BR,BRS,BRSC007,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449002011,CA 79/2015-ANTAQ,0.000000000000000,Avenida Felipe Musse, ,803.000000000000000,Ubatuba,89240000,4216206, , , ,0.000000000000000, , ,-26.2279,-48.5299,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
