OBJECTID,Join_Count,Name,Surf_Spot,Shape_Leng,Shape_Area,pop_change,Shape_Le_1,Shape_Ar_1
457,1, ,Praia do forte,213986.614317887433572,823829100.797487497329712,81243.000000000000000,62831.853071795863798,314159265.358979284763336
458,2, ,Scar Reef,213986.614317887433572,823829100.797487497329712,51175.000000000000000,62831.853071795863798,314159265.358979284763336
459,2, ,Casinha,213986.614317887433572,823829100.797487497329712,44429.000000000000000,62831.853071795863798,314159265.358979284763336
460,3, ,Aracaju,88055.549779936845880,188764170.430754661560059,43667.000000000000000,62831.853071795863798,314159265.358979284763336
461,3, ,Praia Do Francês,53443.656837486960285,76361006.650805667042732,48765.000000000000000,62831.853071795863798,314159265.358979284763336
462,3, ,Pedra Virada,36835.205293825085391,40694353.155637584626675,48497.333333333335759,62831.853071795863798,314159265.358979284763336
463,2, ,Cruz das Almas,36835.205293825085391,40694353.155637584626675,67690.500000000000000,62831.853071795863798,314159265.358979284763336
464,1, ,Riacho Doce,119782.485250709156389,522924682.084742724895477,134989.000000000000000,62831.853071795863798,314159265.358979284763336
465,2, ,New Orleans,119782.485250709156389,522924682.084742724895477,69143.500000000000000,62831.853071795863798,314159265.358979284763336
466,4, ,Praia do Morro,77774.844307329069125,134764461.401209592819214,2014.750000000000000,62831.853071795863798,314159265.358979284763336
467,2, ,Maracaipe,125593.788612841060967,532560225.632682740688324,14303.000000000000000,62831.853071795863798,314159265.358979284763336
468,2, ,Borete,125593.788612841060967,532560225.632682740688324,14303.000000000000000,62831.853071795863798,314159265.358979284763336
469,1, ,cupe,125593.788612841060967,532560225.632682740688324,21356.000000000000000,62831.853071795863798,314159265.358979284763336
470,3, ,Enseada dos Corais,141250.833539131097496,454136669.403226137161255,38822.666666666664241,62831.853071795863798,314159265.358979284763336
471,3, ,Tambaba,91424.177612043364206,186786181.585661858320236,3392.333333333333485,62831.853071795863798,314159265.358979284763336
472,5, ,Mar do Macaco,35051.367177720734617,28101307.225109390914440,31857.799999999999272,62831.853071795863798,314159265.358979284763336
473,3, ,Dique de Cabedelo,48319.774519626495021,30287165.298934374004602,7184.333333333333030,62831.853071795863798,314159265.358979284763336
474,4, ,Baia Formosa,79494.148925711779157,250307574.272380918264389,2159.250000000000000,62831.853071795863798,314159265.358979284763336
475,6, ,Pipa,54325.074377766373800,116614536.749661073088646,1810.000000000000000,62831.853071795863798,314159265.358979284763336
476,6, ,Lajão,54325.074377766373800,116614536.749661073088646,1810.000000000000000,62831.853071795863798,314159265.358979284763336
477,7, ,Madeiro,54325.074377766373800,116614536.749661073088646,2810.285714285714221,62831.853071795863798,314159265.358979284763336
478,7, ,Cacimbinhas,54325.074377766373800,116614536.749661073088646,2810.285714285714221,62831.853071795863798,314159265.358979284763336
479,3, ,Tabatinga,65690.132019416298135,125176217.949197560548782,27710.666666666667879,62831.853071795863798,314159265.358979284763336
480,3, ,Ponta negra,65690.132019416298135,125176217.949197560548782,57977.333333333335759,62831.853071795863798,314159265.358979284763336
481,4, ,Genipabu,126497.440711386050680,730864241.129628062248230,30092.250000000000000,62831.853071795863798,314159265.358979284763336
482,2, ,Morro Branco,236823.223606431245571,1604212599.808684825897217,7990.500000000000000,62831.853071795863798,314159265.358979284763336
483,2, ,Iguape Meio,116644.715784650034038,481957810.341576397418976,7945.500000000000000,62831.853071795863798,314159265.358979284763336
484,1, ,Cacimba do Padre,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
485,1, ,Boldró,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
486,1, ,Conceição,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
487,1, ,Meio,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
488,1, ,Cachorro,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
489,1, ,Biboca,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
490,1, ,Abras,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
491,2, ,Futuro,50568.773640045088541,79081639.294931516051292,162658.000000000000000,62831.853071795863798,314159265.358979284763336
492,2, ,Iracema (ponte metalica),172262.484974308172241,1227077195.796370267868042,192872.500000000000000,62831.853071795863798,314159265.358979284763336
493,2, ,Leste-Oeste,172262.484974308172241,1227077195.796370267868042,192872.500000000000000,62831.853071795863798,314159265.358979284763336
494,1, ,Titanzinho,113167.554767321198597,313331963.268373012542725,310783.000000000000000,62831.853071795863798,314159265.358979284763336
495,2, ,Icarai,172262.484974308172241,1227077195.796370267868042,192872.500000000000000,62831.853071795863798,314159265.358979284763336
496,2, ,Pico das Almas,172262.484974308172241,1227077195.796370267868042,41622.000000000000000,62831.853071795863798,314159265.358979284763336
497,2, ,Taiba,88089.084687890950590,305484382.163070201873779,6188.500000000000000,62831.853071795863798,314159265.358979284763336
498,2, ,Paracuru,88089.084687890950590,305484382.163070201873779,4337.000000000000000,62831.853071795863798,314159265.358979284763336
499,2, ,Jericoacoara,105032.268435079269693,336368349.537278711795807,3806.500000000000000,62831.853071795863798,314159265.358979284763336
500,2, ,Travosa,181998.759572923619999,835306169.941588997840881,3571.500000000000000,62831.853071795863798,314159265.358979284763336
501,4, ,marahu,194250.853309767408064,1058688994.767444610595703,31029.000000000000000,62831.853071795863798,314159265.358979284763336
502,1, ,Camaraçu,242198.261094468325609,1098692252.756922483444214,7486.000000000000000,62831.853071795863798,314159265.358979284763336
503,2, ,Araruna,184830.281999677506974,917063015.101707458496094,4054.000000000000000,62831.853071795863798,314159265.358979284763336
504,3, ,Salinas,77488.290672318049474,136701950.007158637046814,5911.666666666666970,62831.853071795863798,314159265.358979284763336
505,3, ,Imbé,42749.975873384151782,52794933.968034110963345,6916.000000000000000,62831.853071795863798,314159265.358979284763336
506,4, ,Mariluz,42749.975873384151782,52794933.968034110963345,6246.250000000000000,62831.853071795863798,314159265.358979284763336
507,5, ,Arroio Teixeira,64791.747628894678201,156920521.264817804098129,2545.800000000000182,62831.853071795863798,314159265.358979284763336
508,2, ,Ilha do Batuta,81378.646538229892030,146952322.330533921718597,4722.000000000000000,62831.853071795863798,314159265.358979284763336
509,2, ,Brava de Matinhos,231113.165979941288242,1633134364.686573028564453,5041.000000000000000,62831.853071795863798,314159265.358979284763336
510,2, ,Pontal do Sul,194719.650931582320482,1012410944.327589392662048,9863.500000000000000,62831.853071795863798,314159265.358979284763336
511,2, ,Desertinha,296110.762275893182959,2386008746.416454315185547,4868.000000000000000,62831.853071795863798,314159265.358979284763336
512,2, ,Cibratel,174121.336961891793180,720348369.871413707733154,11692.000000000000000,62831.853071795863798,314159265.358979284763336
513,1, ,Montão do trigo,232637.609978039370617,479232585.981199383735657,15904.000000000000000,62831.853071795863798,314159265.358979284763336
514,2, ,Indaiá - Bertioga,168097.334893743216526,585455279.527480006217957,21773.000000000000000,62831.853071795863798,314159265.358979284763336
515,2, ,Praia Brava,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
516,2, ,Jureia,168097.334893743216526,585455279.527480006217957,16755.000000000000000,62831.853071795863798,314159265.358979284763336
517,4, ,Barra do Una - Meio,168097.334893743216526,585455279.527480006217957,14176.750000000000000,62831.853071795863798,314159265.358979284763336
518,1, ,Enseada - Ubatuba,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
519,1, ,Presídio,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
520,1, ,Inferno,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
521,1, ,Macumba-secreto,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
522,1, ,Posto 4,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
523,1, ,Vala do Mauri,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
524,2, ,Praia Brava de Angra dos Reis,632624.495082040550187,957653131.034726500511169,29126.500000000000000,62831.853071795863798,314159265.358979284763336
525,2, ,Castelinho,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
526,3, ,Sossego,125531.007486177812098,425238300.271389722824097,180459.000000000000000,62831.853071795863798,314159265.358979284763336
527,2, ,atafona - sao joao da barra,248300.353324376948876,1287354490.824367046356201,2472.000000000000000,62831.853071795863798,314159265.358979284763336
528,3, ,Cemitério,118311.192013068604865,317314784.362984657287598,34874.333333333335759,62831.853071795863798,314159265.358979284763336
529,1, ,Sirihyba,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
530,4, ,Sol do Muta,174504.567301789385965,890570917.903506636619568,460.000000000000000,62831.853071795863798,314159265.358979284763336
531,3, ,Rock Quente,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
532,3, ,Ribeira,57113.133944424029323,127534320.013269022107124,80715.333333333328483,62831.853071795863798,314159265.358979284763336
533,2, ,Praia das Ondas,213986.614317887433572,823829100.797487497329712,44429.000000000000000,62831.853071795863798,314159265.358979284763336
534,2, ,Rainha,36835.205293825085391,40694353.155637584626675,67690.500000000000000,62831.853071795863798,314159265.358979284763336
535,3, ,Pedra de Xaréu,141250.833539131097496,454136669.403226137161255,38822.666666666664241,62831.853071795863798,314159265.358979284763336
536,2, ,Prainha,116644.715784650034038,481957810.341576397418976,13346.000000000000000,62831.853071795863798,314159265.358979284763336
537,1, ,Laje do Bode,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
538,4, ,Caolho,61634.526663709904824,127280533.085188269615173,59660.500000000000000,62831.853071795863798,314159265.358979284763336
539,2, ,Atalaia (salinas),104107.832981586107053,225878274.979731559753418,3567.500000000000000,62831.853071795863798,314159265.358979284763336
540,2, ,Algodoal,213741.384781333850697,806814218.884844303131104,1346.000000000000000,62831.853071795863798,314159265.358979284763336
