id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
495,0.8999666616,0.051461803,0.4680850859,0.4624216565,0,0.9344608137,2.8163960207,0.6802859005
496,0.8999666616,0.0568571343,0.2872339861,0.4624216565,0,0.9269281612,2.6334075997,0.6182811629
497,0.8999666616,0.0710046938,0.347517686,0.4624216565,0,0.9067162838,2.6876269817,0.6366531371
498,0.4515122016,0.4510189077,0.6843974692,0.996199127,0.2453460652,0.0563034877,2.8847772584,0.7034565508
499,0.1652436847,0.3380763118,0.4716312142,0.9695145127,0.1755161714,0.0421103956,2.1620922904,0.4585782596
500,0.127154099,0.3796512923,0.652482314,0.9611068462,0.267651014,0.0690200435,2.457065609,0.5585285359
501,0.2866901578,0.3865685606,0.4432626696,0.529170677,0.2163752415,0.042626238,1.9046935445,0.3713599448
502,0.6286922561,0.57436516,0.3297875265,0.0614865327,0.3777394918,0.0633166865,2.0353876536,0.4156450089
503,0.689373912,0.6535260434,0.2695038266,0.0575388551,0.2037694868,0.0473645752,1.9210766991,0.3769112972
504,0.8116560162,0.6095438113,0.5106386262,0,0.1852929695,0.103515257,2.2206466802,0.4784191302
505,0.8251442551,0.6096906675,0.4148936427,0.0102371553,0.2570120499,0.0074134885,2.124391259,0.4458034483
506,0.888679742,0.4581149529,0.2411347997,0.019260267,0.2455158015,0.3029737708,2.1556793339,0.4564052605
507,1,0.3284321235,0.5425532992,0,0.3441067619,0.5525710172,2.7676632018,0.6637730216
508,0.7945510195,0.4411769952,0.5425532992,0.0195176527,0.0648850793,0.0054255815,1.8681096274,0.3589636622
509,0.9976183165,0.2798548238,0.4822695993,0,0.8012740216,0.4278120015,2.9888287627,0.7387138976
510,0.8594877956,0.4707045736,0.4822695993,0.4624216565,0.6315438155,0.4296203516,3.3360477921,0.8563673792
512,0.8539874293,0.1291111471,0.3617021995,0.0415581724,0,0,1.3863589483,0.1957247846
513,0.7491962649,0.1636811251,0.5673761978,0.0505274785,0,0,1.5307810663,0.2446615178
514,0.7807145459,0.1684300008,0.5673761978,0.0657815119,0,0,1.5823022564,0.2621192228
515,0.8472258382,0.2707222291,0.5390071709,0.0616926975,0.0396624386,0.0075282422,1.7658386165,0.3243096269
516,0.7572931865,0.1232400009,0.315603013,0,0.2405958369,0.1655888849,1.6023209222,0.2689024505
517,0.8089304464,0.5741562224,0.6241137693,0.1057436936,0.3929980074,0.2334249271,2.7393670662,0.6541850134
518,0.852560897,0.4143309946,0.5106386262,0.1084939949,0.4029627898,0.1608744577,2.4498617602,0.5560875467
519,0.9787817283,0.5299291148,0.5709223261,0.0202284106,0.5865027411,1,3.6863643209,0.9750704334
520,0.7387997594,0.4931057373,0.5709223261,0.5114699853,0.3862334231,0.1376174565,2.8381486877,0.6876566861
521,0.9975068393,0.0111470674,0.1205673998,0.1233846199,0.1437534157,0.2865184562,1.6828777983,0.2961987567
522,0.809809224,0.5439336022,0.6241137693,0.036608025,0.412489242,0.3182446842,2.7451985467,0.6561609823
523,0.8605082291,0.3895997332,0.5851063573,0.1101989622,0.2757866352,0.4141000471,2.6352999641,0.6189223814
524,0.8822126807,0.4751995763,0.7411350408,0.06169231,0.3559780219,0.3250687784,2.8412864081,0.6887198874
525,0.8930221919,0.5082656856,0.7375889124,0.0574429273,0.3716776194,0.3684331881,2.9364305247,0.7209590092
526,0.8164499823,0.4577426894,0.4680850859,0.6284144987,0.3198929857,0.3114518332,3.0020370752,0.7431894701
527,0.9194253987,0.4725405061,0.5992908708,0.1225569789,0.2605660829,0.4855329135,2.8599127509,0.6950313332
528,0.485792496,0.5940345315,0.4290781561,0.1494550737,0.6722778301,0.3825142462,2.7131523336,0.6453022786
529,0.4183355026,0.6299881594,0.9078016271,0.1578627402,0.507299257,0.3671697897,2.988457076,0.7385879534
530,0.2900997494,0.5814263719,0.7978726123,0.6707303956,0.2923513738,0.1957167274,2.8281972304,0.6842846831
531,0.2428341479,0.578670351,0.5283687858,0.6707303956,0.3372971206,0.1717782927,2.5296790936,0.5831332624
532,0.8523975942,0.7418210649,0.5106386262,0.1648658294,0.2747224084,0.4827255579,3.027171081,0.7517060059
533,0.4798916988,0.4963247655,0.7269505273,0.7590475625,0.1685957222,0.0934190432,2.7242293195,0.6490556615
534,0.6152678709,0.4372888414,0.3404254293,0.1143215586,0.1414540309,0.284311308,1.9330690391,0.3809748434
535,0.8140765928,0.6127725568,0.5106386262,0.0117481817,0.4151593427,0.0353662301,2.3997615303,0.5391113272
536,0.6103364518,0.7332296489,0.315603013,0.0546729147,0.1644256116,0.0319863367,1.9102539767,0.3732440703
537,0.916868945,0.5882485079,0.4822695993,0.0278423837,0.2410398244,0.0069053932,2.2631746535,0.4928295274
538,0.9078724884,0.3966393628,0.0283690269,0,0.7037896794,0.3043460952,2.3410166527,0.5192059107
539,0.5493553093,0.3896153935,0.968085327,0.5506929087,0.496516013,0.1768150806,3.1310800321,0.7869150493
540,0.3247273314,0.1392178032,0,0.0932882982,0,0.2515024071,0.8087358399,0
541,0.7608430095,0.5803709027,0.5673761978,0.0182096412,0.4984125163,0.7568100686,3.1820223361,0.8041766016
542,0.6005836256,0.6253711963,0.7695035854,0.2233692039,0.5348566957,0.0161833555,2.7698676624,0.6645199923
543,0.6060031264,0.7524544475,0.3581560711,0.0326091983,0.6446447648,0.0508988037,2.4447664118,0.5543610127
544,0.7426499114,0.5181803057,0.5709223261,0.462421656,0.3078090377,0.0355379936,2.6375212305,0.6196750467
545,0.8999666616,0.051889692,0.2872339861,0.4624216565,0,0.9339054265,2.6354174227,0.6189621817
546,0.4903211023,0.1175035429,0.6843974692,0.0209868991,0.4904742778,0.178301082,1.9819843733,0.3975495668
547,0.8396016667,0.6492942659,0.4822695993,0.0058747411,1,0.1674493879,3.1444896609,0.7914588369
548,0.9198295305,0.2146354826,0.2411347997,0,0.7915457665,0.2905700301,2.4577156094,0.5587487854
