OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,oceanic_pa
482, ,Morro Branco,10000.000000000000000,481,62831.853071795863798,314159265.358979284763336,153.282049328600010,0.487911916758049
483, ,Iguape Meio,10000.000000000000000,482,62831.853071795863798,314159265.358979284763336,49.097255799537599,0.156281419054873
484, ,Cacimba do Padre,10000.000000000000000,483,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
485, ,Boldró,10000.000000000000000,484,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
486, ,Conceição,10000.000000000000000,485,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
487, ,Meio,10000.000000000000000,486,62831.853071795863798,314159265.358979284763336,0.142020538461467,0.000452065414334
488, ,Cachorro,10000.000000000000000,487,62831.853071795863798,314159265.358979284763336,0.382438582005137,0.001217339815103
489, ,Biboca,10000.000000000000000,488,62831.853071795863798,314159265.358979284763336,4.098300358920440,0.013045295207950
490, ,Abras,10000.000000000000000,489,62831.853071795863798,314159265.358979284763336,13.278382995431199,0.042266405799805
491, ,Futuro,10000.000000000000000,490,62831.853071795863798,314159265.358979284763336,59.189409547056400,0.188405742162093
492, ,Iracema (ponte metalica),10000.000000000000000,491,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
493, ,Leste-Oeste,10000.000000000000000,492,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
494, ,Titanzinho,10000.000000000000000,493,62831.853071795863798,314159265.358979284763336,35.388677260072200,0.112645658308485
495, ,Icarai,10000.000000000000000,494,62831.853071795863798,314159265.358979284763336,4.082762388623320,0.012995836312382
496, ,Pico das Almas,10000.000000000000000,495,62831.853071795863798,314159265.358979284763336,67.337711953270897,0.214342594277226
497, ,Taiba,10000.000000000000000,496,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
498, ,Paracuru,10000.000000000000000,497,62831.853071795863798,314159265.358979284763336,13.909304356073500,0.044274690864775
499, ,Jericoacoara,10000.000000000000000,498,62831.853071795863798,314159265.358979284763336,63.862032649938598,0.203279163442675
500, ,Travosa,10000.000000000000000,499,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
501, ,marahu,10000.000000000000000,500,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
502, ,Camaraçu,10000.000000000000000,501,62831.853071795863798,314159265.358979284763336,5.193421932604410,0.016531175442717
503, ,Araruna,10000.000000000000000,502,62831.853071795863798,314159265.358979284763336,134.805298336741998,0.429098591705403
504, ,Salinas,10000.000000000000000,503,62831.853071795863798,314159265.358979284763336,105.145955014254994,0.334689969732735
505, ,Imbé,10000.000000000000000,504,62831.853071795863798,314159265.358979284763336,104.669107926928007,0.333172118311794
506, ,Mariluz,10000.000000000000000,505,62831.853071795863798,314159265.358979284763336,104.584680588606005,0.332903377747273
507, ,Arroio Teixeira,10000.000000000000000,506,62831.853071795863798,314159265.358979284763336,142.315370448596013,0.453003893696967
508, ,Ilha do Batuta,10000.000000000000000,507,62831.853071795863798,314159265.358979284763336,11.049325644500600,0.035171095883086
509, ,Brava de Matinhos,10000.000000000000000,508,62831.853071795863798,314159265.358979284763336,119.456520801677996,0.380241915402938
510, ,Pontal do Sul,10000.000000000000000,509,62831.853071795863798,314159265.358979284763336,155.421776354283992,0.494722879418148
511, ,Desertinha,10000.000000000000000,510,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
512, ,Cibratel,10000.000000000000000,511,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
513, ,Montão do trigo,10000.000000000000000,512,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
514, ,Indaiá - Bertioga,10000.000000000000000,513,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
515, ,Praia Brava,10000.000000000000000,514,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
516, ,Jureia,10000.000000000000000,515,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
517, ,Barra do Una - Meio,10000.000000000000000,516,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
518, ,Enseada - Ubatuba,10000.000000000000000,517,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
519, ,Presídio,10000.000000000000000,518,62831.853071795863798,314159265.358979284763336,137.601293453310006,0.437998520578655
520, ,Inferno,10000.000000000000000,519,62831.853071795863798,314159265.358979284763336,134.102542942727013,0.426861651810564
521, ,Macumba-secreto,10000.000000000000000,520,62831.853071795863798,314159265.358979284763336,111.015383540295005,0.353372940993612
522, ,Posto 4,10000.000000000000000,521,62831.853071795863798,314159265.358979284763336,126.951942400522000,0.404100583363214
523, ,Vala do Mauri,10000.000000000000000,522,62831.853071795863798,314159265.358979284763336,119.114593221980996,0.379153526113173
524, ,Praia Brava de Angra dos Reis,10000.000000000000000,523,62831.853071795863798,314159265.358979284763336,59.091443484461600,0.188093906499749
525, ,Castelinho,10000.000000000000000,524,62831.853071795863798,314159265.358979284763336,146.061936455428992,0.464929583689117
526, ,Sossego,10000.000000000000000,525,62831.853071795863798,314159265.358979284763336,60.981942867751101,0.194111552935003
527, ,atafona - sao joao da barra,10000.000000000000000,526,62831.853071795863798,314159265.358979284763336,193.891274866367013,0.617175096347434
528, ,Cemitério,10000.000000000000000,527,62831.853071795863798,314159265.358979284763336,130.828930556997989,0.416441419951451
529, ,Sirihyba,10000.000000000000000,528,62831.853071795863798,314159265.358979284763336,93.555688985338904,0.297797007127694
530, ,Sol do Muta,10000.000000000000000,529,62831.853071795863798,314159265.358979284763336,162.643980267598010,0.517711868474579
531, ,Rock Quente,10000.000000000000000,530,62831.853071795863798,314159265.358979284763336,134.258346665492013,0.427357590463167
532, ,Ribeira,10000.000000000000000,531,62831.853071795863798,314159265.358979284763336,1.238354718598100,0.003941805495321
533, ,Praia das Ondas,10000.000000000000000,532,62831.853071795863798,314159265.358979284763336,0.459993121093417,0.001464203580206
534, ,Rainha,10000.000000000000000,533,62831.853071795863798,314159265.358979284763336,149.174378699903002,0.474836795055039
535, ,Pedra de Xaréu,10000.000000000000000,534,62831.853071795863798,314159265.358979284763336,84.197575147301194,0.268009205620886
536, ,Prainha,10000.000000000000000,535,62831.853071795863798,314159265.358979284763336,15.847464561068699,0.050444046407354
537, ,Laje do Bode,10000.000000000000000,536,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
538, ,Caolho,10000.000000000000000,537,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
539, ,Atalaia (salinas),10000.000000000000000,538,62831.853071795863798,314159265.358979284763336,194.902002504206990,0.620392342341071
540, ,Algodoal,10000.000000000000000,539,62831.853071795863798,314159265.358979284763336,21.402224074078301,0.068125395090999
